,InA,OutA,InB,OutB,PosL,NegL,TotL,MPosL,MNegL,MTotL
0,7,6,5,4,10818,10870,21688,10818,10870,21688
1,7,6,4,4,4655,4624,9279,4655,4624,9279
2,7,5,6,5,12125,12205,24330,12125,12205,24330
3,5,5,6,9,10613,10539,21152,10613,10539,21152
4,7,4,6,3,9762,9718,19480,9762,9718,19480
5,5,5,6,5,14573,14495,29068,14573,14495,29068
6,7,3,4,4,8885,8714,17599,8885,8714,17599
7,5,5,5,5,13515,13501,27016,13515,13501,27016
8,8,6,8,5,11834,11934,23768,11834,11934,23768
9,5,6,6,5,12761,12463,25224,12761,12463,25224
10,5,7,4,7,19765,19766,39531,19765,19766,39531
11,6,5,8,5,11071,11340,22411,11071,11340,22411
12,6,6,4,8,13294,13295,26589,13294,13295,26589
13,6,5,4,7,10247,10189,20436,10247,10189,20436
14,6,5,3,7,15337,15070,30407,15337,15070,30407
15,3,6,8,4,11919,12047,23966,11919,12047,23966
16,3,8,4,4,15351,15467,30818,15351,15467,30818
17,7,4,7,7,11091,11029,22120,11091,11029,22120
18,6,6,6,6,13517,13583,27100,13517,13583,27100
19,7,8,5,6,11535,11567,23102,11535,11567,23102
20,7,6,5,5,7959,8063,16022,7959,8063,16022
21,6,6,4,5,13947,14030,27977,13947,14030,27977
22,6,7,5,6,13161,13402,26563,13161,13402,26563
23,3,7,7,4,13177,13348,26525,13177,13348,26525
24,4,8,6,7,6836,6907,13743,6836,6907,13743
25,8,5,6,7,15661,15522,31183,15661,15522,31183
26,4,7,9,4,12764,12725,25489,12764,12725,25489
27,7,4,6,4,8141,8207,16348,8141,8207,16348
28,5,6,4,4,10989,11002,21991,10989,11002,21991
29,6,6,6,8,10359,10344,20703,10359,10344,20703
30,2,7,4,7,9257,9320,18577,9257,9320,18577
31,4,6,3,4,5432,5504,10936,5432,5504,10936
32,4,7,6,6,13174,13138,26312,13174,13138,26312
33,3,6,8,4,13198,13507,26705,13198,13507,26705
34,6,8,5,6,10498,10344,20842,10498,10344,20842
35,3,6,7,5,14191,14146,28337,14191,14146,28337
36,4,7,6,5,8262,8326,16588,8262,8326,16588
37,3,6,2,5,7858,7812,15670,7858,7812,15670
38,4,4,4,8,6896,6703,13599,6896,6703,13599
39,5,4,4,6,13305,13552,26857,13305,13552,26857
40,8,5,5,8,12945,12495,25440,12945,12495,25440
41,3,7,7,4,14189,14519,28708,14189,14519,28708
42,6,6,2,3,1737,1839,3576,1737,1839,3576
43,4,6,6,6,15903,16030,31933,15903,16030,31933
44,5,6,7,4,14410,14492,28902,14410,14492,28902
45,7,6,6,6,17834,17811,35645,17834,17811,35645
46,4,8,6,6,14237,14382,28619,14237,14382,28619
47,7,6,5,6,13372,13302,26674,13372,13302,26674
48,7,6,6,5,15642,15951,31593,15642,15951,31593
49,5,4,5,6,6950,7070,14020,6950,7070,14020
50,5,5,2,5,7442,7375,14817,7442,7375,14817
51,5,7,5,4,10293,10286,20579,10293,10286,20579
52,4,3,7,5,8793,8763,17556,8793,8763,17556
53,6,8,5,3,11664,11715,23379,11664,11715,23379
54,5,5,7,7,8907,8613,17520,8907,8613,17520
55,7,7,7,3,10819,11080,21899,10819,11080,21899
56,4,6,5,7,9766,9848,19614,9766,9848,19614
57,7,8,6,5,15328,15249,30577,15328,15249,30577
58,3,7,6,5,11554,11711,23265,11554,11711,23265
59,5,6,7,4,15791,15495,31286,15791,15495,31286
60,4,8,9,7,6618,6533,13151,6618,6533,13151
61,8,5,7,8,6697,6802,13499,6697,6802,13499
62,6,3,8,6,6078,5912,11990,6078,5912,11990
63,5,4,3,7,10942,11022,21964,10942,11022,21964
64,5,6,6,6,8124,8356,16480,8124,8356,16480
65,6,8,6,7,7272,7235,14507,7272,7235,14507
66,5,5,4,3,6328,6411,12739,6328,6411,12739
67,5,7,6,4,12382,12245,24627,12382,12245,24627
68,4,5,5,4,8539,8286,16825,8539,8286,16825
69,5,7,8,7,16108,16140,32248,16108,16140,32248
70,6,5,6,5,12089,12096,24185,12089,12096,24185
71,6,4,6,5,10300,10265,20565,10300,10265,20565
72,4,6,6,7,10245,10139,20384,10245,10139,20384
73,6,5,5,7,9174,9288,18462,9174,9288,18462
74,6,7,5,3,12284,12249,24533,12284,12249,24533
75,7,7,7,5,13552,13045,26597,13552,13045,26597
76,5,4,4,7,12554,12536,25090,12554,12536,25090
77,7,5,2,6,7389,7693,15082,7389,7693,15082
78,6,3,6,8,9836,10673,20509,9836,10673,20509
79,5,6,8,6,13534,13432,26966,13534,13432,26966
80,7,5,5,6,13152,13160,26312,13152,13160,26312
81,8,7,6,3,7820,7733,15553,7820,7733,15553
82,5,5,7,9,16430,16477,32907,16430,16477,32907
83,7,3,8,5,4462,4398,8860,4462,4398,8860
84,7,7,3,5,12322,12184,24506,12322,12184,24506
85,5,4,4,8,15486,15372,30858,15486,15372,30858
86,7,7,4,4,12745,12540,25285,12745,12540,25285
87,5,5,4,7,13754,13730,27484,13754,13730,27484
88,5,5,5,5,18006,17735,35741,18006,17735,35741
89,5,5,3,5,10714,10709,21423,10714,10709,21423
90,4,6,9,5,12091,11882,23973,12091,11882,23973
91,3,6,6,7,14740,14945,29685,14740,14945,29685
92,7,4,6,8,12761,12670,25431,12761,12670,25431
93,7,5,4,5,12381,12241,24622,12381,12241,24622
94,6,7,5,7,11203,11104,22307,11203,11104,22307
95,6,7,3,7,9675,10047,19722,9675,10047,19722
96,6,7,4,6,14795,14654,29449,14795,14654,29449
97,9,4,5,5,10528,10494,21022,10528,10494,21022
98,7,4,7,4,12555,12706,25261,12555,12706,25261
99,5,5,7,5,7686,7670,15356,7686,7670,15356
